sup_id,comp_nm,cont_nm,pmt_terms,lead_tm,act_stat,pref_stat,curr,last_ord_dt
1,NeoTech Solutions,John Smith,Net 90,21,FALSE,TRUE,USD,2025-12-28
2,Quantum Dynamics,Emma Johnson,Net 60,10,FALSE,FALSE,EUR,2025-10-21
3,Vertex Innovations,Michael Brown,Net 60,17,TRUE,FALSE,USD,2025-08-28
4,Pioneer Synergy,Sophia Martinez,Net 30,22,TRUE,FALSE,GBP,2025-07-16
5,OmniCore Systems,William Davis,Net 90,38,TRUE,FALSE,GBP,2025-02-03
6,NextGen Labs,Olivia Wilson,Net 30,23,TRUE,FALSE,GBP,2025-01-24
7,Horizon Enterprises,James Anderson,Net 60,14,FALSE,FALSE,GBP,2025-09-06
8,Stratosphere Solutions,Isabella Thomas,Net 90,7,FALSE,FALSE,GBP,2025-04-18
9,Infinity Technologies,Benjamin Taylor,Net 60,49,TRUE,FALSE,GBP,2025-03-07
10,NovaWorks Inc.,Mia Moore,Net 30,16,FALSE,TRUE,GBP,2025-05-17
11,BlueWave Analytics,Alexander Harris,Net 60,26,TRUE,TRUE,EUR,2025-02-10
12,FutureFront Technologies,Charlotte White,Net 60,32,FALSE,TRUE,USD,2025-12-12
13,Vanguard Systems,Ethan Martin,Net 30,2,FALSE,TRUE,GBP,2025-08-29
14,Aether Industries,Amelia Thompson,Net 60,3,TRUE,TRUE,USD,2025-09-09
15,EchoNet Solutions,Daniel Garcia,Net 30,38,FALSE,FALSE,USD,2025-03-24
16,Zenith Corp,Harper Lewis,Net 90,43,TRUE,TRUE,USD,2025-01-22
17,Skyline Innovations,Henry Clark,Net 90,13,TRUE,FALSE,GBP,2025-03-20
18,PrismTech Enterprises,Evelyn Robinson,Net 90,32,TRUE,FALSE,EUR,2025-05-29
19,PulseWave Solutions,Matthew Walker,Net 90,16,FALSE,TRUE,USD,2025-01-20
20,Lumos Analytics,Avery Hall,Net 60,43,TRUE,TRUE,EUR,2025-03-11
